Quarters,Knowledge,Motivation,Consideration,Action,Habit,Label
1,224,218,89,41,0,"No-learning, No-expansion, Not-Implemented"
2,224,218,87,43,0,"No-learning, No-expansion, Not-Implemented"
3,224,218,85,45,0,"No-learning, No-expansion, Not-Implemented"
4,224,218,83,47,0,"No-learning, No-expansion, Not-Implemented"
5,224,218,83,47,0,"No-learning, No-expansion, Not-Implemented"
6,224,218,82,48,0,"No-learning, No-expansion, Not-Implemented"
7,224,218,81,49,0,"No-learning, No-expansion, Not-Implemented"
8,224,218,81,49,0,"No-learning, No-expansion, Not-Implemented"
9,224,218,79,51,0,"No-learning, No-expansion, Not-Implemented"
10,224,218,79,51,0,"No-learning, No-expansion, Not-Implemented"
11,224,218,79,51,0,"No-learning, No-expansion, Not-Implemented"
12,224,218,79,51,0,"No-learning, No-expansion, Not-Implemented"
13,224,218,78,52,0,"No-learning, No-expansion, Not-Implemented"
14,224,218,78,52,0,"No-learning, No-expansion, Not-Implemented"
15,224,218,78,52,0,"No-learning, No-expansion, Not-Implemented"
16,224,218,77,53,0,"No-learning, No-expansion, Not-Implemented"
17,224,218,77,53,0,"No-learning, No-expansion, Not-Implemented"
18,224,218,77,53,0,"No-learning, No-expansion, Not-Implemented"
19,224,218,77,53,0,"No-learning, No-expansion, Not-Implemented"
20,224,218,77,53,0,"No-learning, No-expansion, Not-Implemented"
21,224,218,76,54,0,"No-learning, No-expansion, Not-Implemented"
22,224,218,75,55,0,"No-learning, No-expansion, Not-Implemented"
23,224,218,75,55,0,"No-learning, No-expansion, Not-Implemented"
24,224,218,75,55,0,"No-learning, No-expansion, Not-Implemented"
25,224,218,75,55,0,"No-learning, No-expansion, Not-Implemented"
26,224,218,75,55,0,"No-learning, No-expansion, Not-Implemented"
27,224,218,75,55,0,"No-learning, No-expansion, Not-Implemented"
28,224,218,75,55,0,"No-learning, No-expansion, Not-Implemented"
29,224,218,75,55,0,"No-learning, No-expansion, Not-Implemented"
30,224,218,74,56,0,"No-learning, No-expansion, Not-Implemented"
31,224,218,74,56,0,"No-learning, No-expansion, Not-Implemented"
32,224,218,74,56,0,"No-learning, No-expansion, Not-Implemented"
33,224,218,74,56,0,"No-learning, No-expansion, Not-Implemented"
34,224,218,74,56,0,"No-learning, No-expansion, Not-Implemented"
35,224,218,74,56,0,"No-learning, No-expansion, Not-Implemented"
36,224,218,74,56,0,"No-learning, No-expansion, Not-Implemented"
37,224,218,74,56,0,"No-learning, No-expansion, Not-Implemented"
38,224,218,74,56,0,"No-learning, No-expansion, Not-Implemented"
39,224,218,74,56,0,"No-learning, No-expansion, Not-Implemented"
40,224,218,74,56,0,"No-learning, No-expansion, Not-Implemented"
41,224,218,73,57,0,"No-learning, No-expansion, Not-Implemented"
42,224,218,73,57,0,"No-learning, No-expansion, Not-Implemented"
43,224,218,73,57,0,"No-learning, No-expansion, Not-Implemented"
44,224,218,73,57,0,"No-learning, No-expansion, Not-Implemented"
45,224,218,73,57,0,"No-learning, No-expansion, Not-Implemented"
46,224,218,73,57,0,"No-learning, No-expansion, Not-Implemented"
47,224,218,73,57,0,"No-learning, No-expansion, Not-Implemented"
48,224,218,73,57,0,"No-learning, No-expansion, Not-Implemented"
49,224,218,72,58,0,"No-learning, No-expansion, Not-Implemented"
50,224,218,72,58,0,"No-learning, No-expansion, Not-Implemented"
51,224,218,71,59,0,"No-learning, No-expansion, Not-Implemented"
52,224,218,71,59,0,"No-learning, No-expansion, Not-Implemented"
53,224,218,71,59,0,"No-learning, No-expansion, Not-Implemented"
54,224,218,71,59,0,"No-learning, No-expansion, Not-Implemented"
55,224,218,71,59,0,"No-learning, No-expansion, Not-Implemented"
56,224,218,71,59,0,"No-learning, No-expansion, Not-Implemented"
57,224,218,71,59,0,"No-learning, No-expansion, Not-Implemented"
58,224,218,71,59,0,"No-learning, No-expansion, Not-Implemented"
59,224,218,71,59,0,"No-learning, No-expansion, Not-Implemented"
60,224,218,71,59,0,"No-learning, No-expansion, Not-Implemented"
61,224,218,70,60,0,"No-learning, No-expansion, Not-Implemented"
62,224,218,70,60,0,"No-learning, No-expansion, Not-Implemented"
63,224,218,70,60,0,"No-learning, No-expansion, Not-Implemented"
64,224,218,70,60,0,"No-learning, No-expansion, Not-Implemented"
65,224,218,70,60,0,"No-learning, No-expansion, Not-Implemented"
66,224,218,70,60,0,"No-learning, No-expansion, Not-Implemented"
67,224,218,70,60,0,"No-learning, No-expansion, Not-Implemented"
68,224,218,70,60,0,"No-learning, No-expansion, Not-Implemented"
69,224,218,70,60,0,"No-learning, No-expansion, Not-Implemented"
70,224,218,70,60,0,"No-learning, No-expansion, Not-Implemented"
71,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
72,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
73,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
74,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
75,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
76,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
77,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
78,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
79,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
80,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
81,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
82,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
83,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
84,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
85,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
86,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
87,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
88,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
89,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
90,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
91,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
92,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
93,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
94,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
95,224,218,69,61,0,"No-learning, No-expansion, Not-Implemented"
96,224,218,68,62,0,"No-learning, No-expansion, Not-Implemented"
97,224,218,68,62,0,"No-learning, No-expansion, Not-Implemented"
98,224,218,68,62,0,"No-learning, No-expansion, Not-Implemented"
99,224,218,68,62,0,"No-learning, No-expansion, Not-Implemented"
100,224,218,67,63,0,"No-learning, No-expansion, Not-Implemented"
101,224,218,67,63,0,"No-learning, No-expansion, Not-Implemented"
102,224,218,67,63,0,"No-learning, No-expansion, Not-Implemented"
103,224,218,67,63,0,"No-learning, No-expansion, Not-Implemented"
104,224,218,67,63,0,"No-learning, No-expansion, Not-Implemented"
105,224,218,67,63,0,"No-learning, No-expansion, Not-Implemented"
106,224,218,67,63,0,"No-learning, No-expansion, Not-Implemented"
107,224,218,67,63,0,"No-learning, No-expansion, Not-Implemented"
108,224,218,67,63,0,"No-learning, No-expansion, Not-Implemented"
1,240,205,115,32,0,"No-learning, Gradual, Not-Implemented"
2,240,205,115,32,0,"No-learning, Gradual, Not-Implemented"
3,240,205,115,32,0,"No-learning, Gradual, Not-Implemented"
4,240,205,114,33,0,"No-learning, Gradual, Not-Implemented"
5,240,205,111,36,0,"No-learning, Gradual, Not-Implemented"
6,240,205,111,36,0,"No-learning, Gradual, Not-Implemented"
7,240,205,111,36,0,"No-learning, Gradual, Not-Implemented"
8,240,205,110,37,0,"No-learning, Gradual, Not-Implemented"
9,240,205,109,38,0,"No-learning, Gradual, Not-Implemented"
10,240,205,109,38,0,"No-learning, Gradual, Not-Implemented"
11,240,205,107,40,0,"No-learning, Gradual, Not-Implemented"
12,240,205,107,40,0,"No-learning, Gradual, Not-Implemented"
13,240,205,106,41,0,"No-learning, Gradual, Not-Implemented"
14,240,205,105,42,0,"No-learning, Gradual, Not-Implemented"
15,240,205,105,42,0,"No-learning, Gradual, Not-Implemented"
16,240,205,105,42,0,"No-learning, Gradual, Not-Implemented"
17,240,205,105,42,0,"No-learning, Gradual, Not-Implemented"
18,240,205,105,42,0,"No-learning, Gradual, Not-Implemented"
19,240,205,105,42,0,"No-learning, Gradual, Not-Implemented"
20,240,205,104,43,0,"No-learning, Gradual, Not-Implemented"
21,240,205,104,43,0,"No-learning, Gradual, Not-Implemented"
22,240,205,104,43,0,"No-learning, Gradual, Not-Implemented"
23,240,205,104,43,0,"No-learning, Gradual, Not-Implemented"
24,240,205,104,43,0,"No-learning, Gradual, Not-Implemented"
25,240,205,104,43,0,"No-learning, Gradual, Not-Implemented"
26,240,205,104,43,0,"No-learning, Gradual, Not-Implemented"
27,240,205,104,43,0,"No-learning, Gradual, Not-Implemented"
28,240,205,104,43,0,"No-learning, Gradual, Not-Implemented"
29,240,205,104,43,0,"No-learning, Gradual, Not-Implemented"
30,240,205,103,44,0,"No-learning, Gradual, Not-Implemented"
31,240,205,102,45,0,"No-learning, Gradual, Not-Implemented"
32,240,205,102,45,0,"No-learning, Gradual, Not-Implemented"
33,240,205,102,45,0,"No-learning, Gradual, Not-Implemented"
34,240,205,102,45,0,"No-learning, Gradual, Not-Implemented"
35,240,205,101,46,0,"No-learning, Gradual, Not-Implemented"
36,240,205,101,46,0,"No-learning, Gradual, Not-Implemented"
37,240,205,101,46,0,"No-learning, Gradual, Not-Implemented"
38,240,205,100,47,0,"No-learning, Gradual, Not-Implemented"
39,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
40,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
41,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
42,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
43,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
44,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
45,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
46,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
47,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
48,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
49,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
50,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
51,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
52,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
53,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
54,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
55,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
56,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
57,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
58,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
59,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
60,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
61,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
62,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
63,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
64,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
65,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
66,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
67,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
68,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
69,240,205,99,48,0,"No-learning, Gradual, Not-Implemented"
70,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
71,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
72,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
73,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
74,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
75,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
76,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
77,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
78,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
79,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
80,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
81,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
82,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
83,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
84,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
85,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
86,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
87,240,205,98,49,0,"No-learning, Gradual, Not-Implemented"
88,240,205,97,50,0,"No-learning, Gradual, Not-Implemented"
89,240,205,97,50,0,"No-learning, Gradual, Not-Implemented"
90,240,205,97,50,0,"No-learning, Gradual, Not-Implemented"
91,240,205,97,50,0,"No-learning, Gradual, Not-Implemented"
92,240,205,97,50,0,"No-learning, Gradual, Not-Implemented"
93,240,205,97,50,0,"No-learning, Gradual, Not-Implemented"
94,240,205,97,50,0,"No-learning, Gradual, Not-Implemented"
95,240,205,97,50,0,"No-learning, Gradual, Not-Implemented"
96,240,205,96,51,0,"No-learning, Gradual, Not-Implemented"
97,240,205,96,51,0,"No-learning, Gradual, Not-Implemented"
98,240,205,96,51,0,"No-learning, Gradual, Not-Implemented"
99,240,205,96,51,0,"No-learning, Gradual, Not-Implemented"
100,240,205,96,51,0,"No-learning, Gradual, Not-Implemented"
101,240,205,96,51,0,"No-learning, Gradual, Not-Implemented"
102,240,205,96,51,0,"No-learning, Gradual, Not-Implemented"
103,240,205,96,51,0,"No-learning, Gradual, Not-Implemented"
104,240,205,96,51,0,"No-learning, Gradual, Not-Implemented"
105,240,205,96,51,0,"No-learning, Gradual, Not-Implemented"
106,240,205,96,51,0,"No-learning, Gradual, Not-Implemented"
107,240,205,96,51,0,"No-learning, Gradual, Not-Implemented"
108,240,205,96,51,0,"No-learning, Gradual, Not-Implemented"
1,232,215,89,31,0,"No-learning, Gradual, Not-Implemented"
2,232,215,89,31,0,"No-learning, Gradual, Not-Implemented"
3,232,215,88,32,0,"No-learning, Gradual, Not-Implemented"
4,232,215,88,32,0,"No-learning, Gradual, Not-Implemented"
5,232,215,88,32,0,"No-learning, Gradual, Not-Implemented"
6,232,215,88,32,0,"No-learning, Gradual, Not-Implemented"
7,232,215,87,33,0,"No-learning, Gradual, Not-Implemented"
8,232,215,86,34,0,"No-learning, Gradual, Not-Implemented"
9,232,215,86,34,0,"No-learning, Gradual, Not-Implemented"
10,232,215,86,34,0,"No-learning, Gradual, Not-Implemented"
11,232,215,86,34,0,"No-learning, Gradual, Not-Implemented"
12,232,215,86,34,0,"No-learning, Gradual, Not-Implemented"
13,232,215,86,34,0,"No-learning, Gradual, Not-Implemented"
14,232,215,85,35,0,"No-learning, Gradual, Not-Implemented"
15,232,215,85,35,0,"No-learning, Gradual, Not-Implemented"
16,232,215,85,35,0,"No-learning, Gradual, Not-Implemented"
17,232,215,85,35,0,"No-learning, Gradual, Not-Implemented"
18,232,215,84,36,0,"No-learning, Gradual, Not-Implemented"
19,232,215,84,36,0,"No-learning, Gradual, Not-Implemented"
20,232,215,84,36,0,"No-learning, Gradual, Not-Implemented"
21,232,215,82,38,0,"No-learning, Gradual, Not-Implemented"
22,232,215,82,38,0,"No-learning, Gradual, Not-Implemented"
23,232,215,82,38,0,"No-learning, Gradual, Not-Implemented"
24,232,215,82,38,0,"No-learning, Gradual, Not-Implemented"
25,232,215,81,39,0,"No-learning, Gradual, Not-Implemented"
26,232,215,81,39,0,"No-learning, Gradual, Not-Implemented"
27,232,215,81,39,0,"No-learning, Gradual, Not-Implemented"
28,232,215,81,39,0,"No-learning, Gradual, Not-Implemented"
29,232,215,81,39,0,"No-learning, Gradual, Not-Implemented"
30,232,215,81,39,0,"No-learning, Gradual, Not-Implemented"
31,232,215,81,39,0,"No-learning, Gradual, Not-Implemented"
32,232,215,81,39,0,"No-learning, Gradual, Not-Implemented"
33,232,215,81,39,0,"No-learning, Gradual, Not-Implemented"
34,232,215,81,39,0,"No-learning, Gradual, Not-Implemented"
35,232,215,81,39,0,"No-learning, Gradual, Not-Implemented"
36,232,215,81,39,0,"No-learning, Gradual, Not-Implemented"
37,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
38,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
39,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
40,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
41,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
42,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
43,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
44,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
45,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
46,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
47,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
48,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
49,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
50,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
51,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
52,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
53,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
54,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
55,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
56,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
57,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
58,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
59,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
60,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
61,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
62,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
63,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
64,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
65,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
66,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
67,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
68,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
69,232,215,80,40,0,"No-learning, Gradual, Not-Implemented"
70,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
71,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
72,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
73,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
74,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
75,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
76,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
77,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
78,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
79,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
80,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
81,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
82,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
83,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
84,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
85,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
86,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
87,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
88,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
89,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
90,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
91,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
92,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
93,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
94,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
95,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
96,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
97,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
98,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
99,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
100,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
101,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
102,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
103,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
104,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
105,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
106,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
107,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
108,232,215,79,41,0,"No-learning, Gradual, Not-Implemented"
1,239,203,99,30,0,"No-learning, Gradual, Not-Implemented"
2,239,203,99,30,0,"No-learning, Gradual, Not-Implemented"
3,239,203,99,30,0,"No-learning, Gradual, Not-Implemented"
4,239,203,99,30,0,"No-learning, Gradual, Not-Implemented"
5,239,203,99,30,0,"No-learning, Gradual, Not-Implemented"
6,239,203,99,30,0,"No-learning, Gradual, Not-Implemented"
7,239,203,99,30,0,"No-learning, Gradual, Not-Implemented"
8,239,203,99,30,0,"No-learning, Gradual, Not-Implemented"
9,239,203,99,30,0,"No-learning, Gradual, Not-Implemented"
10,239,203,99,30,0,"No-learning, Gradual, Not-Implemented"
11,239,203,99,30,0,"No-learning, Gradual, Not-Implemented"
12,239,203,99,30,0,"No-learning, Gradual, Not-Implemented"
13,239,203,97,32,0,"No-learning, Gradual, Not-Implemented"
14,239,203,97,32,0,"No-learning, Gradual, Not-Implemented"
15,239,203,97,32,0,"No-learning, Gradual, Not-Implemented"
16,239,203,96,33,0,"No-learning, Gradual, Not-Implemented"
17,239,203,96,33,0,"No-learning, Gradual, Not-Implemented"
18,239,203,96,33,0,"No-learning, Gradual, Not-Implemented"
19,239,203,96,33,0,"No-learning, Gradual, Not-Implemented"
20,239,203,96,33,0,"No-learning, Gradual, Not-Implemented"
21,239,203,96,33,0,"No-learning, Gradual, Not-Implemented"
22,239,203,96,33,0,"No-learning, Gradual, Not-Implemented"
23,239,203,96,33,0,"No-learning, Gradual, Not-Implemented"
24,239,203,96,33,0,"No-learning, Gradual, Not-Implemented"
25,239,203,95,34,0,"No-learning, Gradual, Not-Implemented"
26,239,203,95,34,0,"No-learning, Gradual, Not-Implemented"
27,239,203,95,34,0,"No-learning, Gradual, Not-Implemented"
28,239,203,95,34,0,"No-learning, Gradual, Not-Implemented"
29,239,203,95,34,0,"No-learning, Gradual, Not-Implemented"
30,239,203,95,34,0,"No-learning, Gradual, Not-Implemented"
31,239,203,95,34,0,"No-learning, Gradual, Not-Implemented"
32,239,203,95,34,0,"No-learning, Gradual, Not-Implemented"
33,239,203,95,34,0,"No-learning, Gradual, Not-Implemented"
34,239,203,95,34,0,"No-learning, Gradual, Not-Implemented"
35,239,203,95,34,0,"No-learning, Gradual, Not-Implemented"
36,239,203,95,34,0,"No-learning, Gradual, Not-Implemented"
37,239,203,95,34,0,"No-learning, Gradual, Not-Implemented"
38,239,203,95,34,0,"No-learning, Gradual, Not-Implemented"
39,239,203,95,34,0,"No-learning, Gradual, Not-Implemented"
40,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
41,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
42,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
43,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
44,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
45,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
46,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
47,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
48,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
49,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
50,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
51,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
52,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
53,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
54,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
55,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
56,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
57,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
58,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
59,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
60,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
61,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
62,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
63,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
64,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
65,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
66,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
67,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
68,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
69,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
70,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
71,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
72,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
73,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
74,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
75,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
76,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
77,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
78,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
79,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
80,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
81,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
82,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
83,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
84,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
85,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
86,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
87,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
88,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
89,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
90,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
91,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
92,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
93,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
94,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
95,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
96,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
97,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
98,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
99,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
100,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
101,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
102,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
103,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
104,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
105,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
106,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
107,239,203,94,35,0,"No-learning, Gradual, Not-Implemented"
108,239,203,93,36,0,"No-learning, Gradual, Not-Implemented"
1,214,242,66,43,0,"No-learning, No-expansion, Implemented"
